turn_id,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_seconds,api_calls,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category,user_message_present
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t12,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:26:55.884Z,2026-07-22T20:16:17.757Z,2026-07-22T20:26:55.884,2026-07-22T22:16:17.757,3.881,6561.873,15,39085,6107,45192,1846016,2272,1891208,1.304401,1.064286864,2,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t13,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:27:48.859Z,2026-07-22T20:17:41.377Z,2026-07-22T20:27:48.859,2026-07-22T22:17:41.377,4.764,6592.518,5,17395,2098,19493,509184,1015,528677,0.36445,0.297362044,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t14,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:28:04.875Z,2026-07-22T19:18:00.725Z,2026-07-22T20:28:04.875,2026-07-22T21:18:00.725,5.03,2995.85,2,1552,144,1696,69120,25,70816,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t15,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:03.951Z,2026-07-22T20:23:25.979Z,2026-07-22T21:18:03.951,2026-07-22T22:23:25.979,55.015,3922.028,7,34195,2374,36569,221184,872,257753,0.3546,0.289325232,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t16,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:06.959Z,2026-07-22T20:25:13.538Z,2026-07-22T21:18:06.959,2026-07-22T22:25:13.538,55.065,4026.579,7,11361,1068,12429,307712,173,320141,0.221133,0.180426837,1,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t17,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:10.609Z,2026-07-22T20:26:09.693Z,2026-07-22T21:18:10.609,2026-07-22T22:26:09.693,55.126,4079.084,5,11122,2220,13342,240640,1068,253982,0.25038,0.20429005,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t18,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:37.771Z,2026-07-22T20:28:10.507Z,2026-07-22T21:18:37.771,2026-07-22T22:28:10.507,55.579,4172.736,7,15811,1493,17304,396288,76,413592,0.283298,0.231148504,1,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t19,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:41.353Z,2026-07-22T20:28:54.764Z,2026-07-22T21:18:41.353,2026-07-22T22:28:54.764,55.638,4213.411,4,10022,1889,11911,235776,974,247687,0.22594,0.184348965,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t20,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:18:44.771Z,2026-07-22T20:31:12.808Z,2026-07-22T21:18:44.771,2026-07-22T22:31:12.808,55.695,4348.037,8,27010,3133,30143,627456,1385,657599,0.557604,0.454960256,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t21,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:32:45.101Z,2026-07-22T20:32:53.172Z,2026-07-22T21:32:45.101,2026-07-22T22:32:53.172,69.701,3608.071,7,23213,1042,24255,627200,150,651455,0.374795,0.305802736,1,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t22,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:33:14.070Z,2026-07-22T19:33:14.070Z,2026-07-22T21:33:14.070,2026-07-22T21:33:14.070,70.184,0,1,3369,132,3501,52736,56,56237,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t23,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:33:26.996Z,2026-07-22T19:33:26.996Z,2026-07-22T21:33:26.996,2026-07-22T21:33:26.996,70.399,0,1,777,110,887,55808,36,56695,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t24,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:34:20.654Z,2026-07-22T19:34:20.654Z,2026-07-22T21:34:20.654,2026-07-22T21:34:20.654,71.293,0,1,4234,105,4339,56320,42,60659,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t25,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:36:09.305Z,2026-07-22T19:36:09.305Z,2026-07-22T21:36:09.305,2026-07-22T21:36:09.305,73.104,0,1,5159,86,5245,60416,21,65661,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t26,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:55:25.605Z,2026-07-22T19:55:25.605Z,2026-07-22T21:55:25.605,2026-07-22T21:55:25.605,92.376,0,1,11817,95,11912,65024,28,76936,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t27,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:58:19.803Z,2026-07-22T19:58:19.803Z,2026-07-22T21:58:19.803,2026-07-22T21:58:19.803,95.279,0,1,9457,112,9569,76288,45,85857,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t28,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T19:59:18.168Z,2026-07-22T19:59:18.168Z,2026-07-22T21:59:18.168,2026-07-22T21:59:18.168,96.252,0,1,2286,81,2367,85504,14,87871,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t29,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T20:15:37.336Z,2026-07-22T20:15:37.336Z,2026-07-22T22:15:37.336,2026-07-22T22:15:37.336,112.571,0,1,11468,84,11552,87552,17,99104,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t30,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T20:24:52.717Z,2026-07-22T20:24:52.717Z,2026-07-22T22:24:52.717,2026-07-22T22:24:52.717,121.828,0,1,82085,77,82162,26112,10,108274,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t31,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T20:27:52.720Z,2026-07-22T20:27:52.720Z,2026-07-22T22:27:52.720,2026-07-22T22:27:52.720,124.828,0,1,7132,106,7238,108032,34,115270,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t32,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T20:32:34.897Z,2026-07-22T20:32:34.897Z,2026-07-22T22:32:34.897,2026-07-22T22:32:34.897,129.531,0,1,11263,81,11344,114688,13,126032,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t23,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:35:52.781Z,2026-07-22T20:43:23.891Z,2026-07-22T22:35:52.781,2026-07-22T22:43:23.891,132.829,451.11,71,338345,30680,369025,4471040,15622,4840065,5.316305,4.337679576,138,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t2,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:04.319Z,2026-07-22T20:37:29.220Z,2026-07-22T22:37:04.319,2026-07-22T22:37:29.220,134.021,24.901,2,23682,359,24041,7168,323,31209,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t3,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:15.564Z,2026-07-22T20:37:50.215Z,2026-07-22T22:37:15.564,2026-07-22T22:37:50.215,134.209,34.651,2,13488,217,13705,20992,130,34697,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t4,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:26.528Z,2026-07-22T20:38:33.002Z,2026-07-22T22:37:26.528,2026-07-22T22:38:33.002,134.391,66.474,2,4684,191,4875,33792,70,38667,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t5,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:29.604Z,2026-07-22T20:38:50.731Z,2026-07-22T22:37:29.604,2026-07-22T22:38:50.731,134.443,81.127,2,2575,187,2762,37888,70,40650,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t6,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:32.571Z,2026-07-22T20:41:02.438Z,2026-07-22T22:37:32.571,2026-07-22T22:41:02.438,134.492,209.867,2,11707,111,11818,37376,33,49194,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t7,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:35.299Z,2026-07-22T20:42:06.381Z,2026-07-22T22:37:35.299,2026-07-22T22:42:06.381,134.538,271.082,2,3204,150,3354,48128,35,51482,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t8,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:38.253Z,2026-07-22T21:02:11.439Z,2026-07-22T22:37:38.253,2026-07-22T23:02:11.439,134.587,1473.186,2,45087,241,45328,19456,120,64784,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t9,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:46.159Z,2026-07-22T20:37:46.159Z,2026-07-22T22:37:46.159,2026-07-22T22:37:46.159,134.719,0,1,1789,104,1893,16896,40,18789,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t10,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:37:58.133Z,2026-07-23T06:57:32.879Z,2026-07-22T22:37:58.133,2026-07-23T08:57:32.879,134.918,37174.746,2,59391,339,59730,23808,218,83538,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t11,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:05.514Z,2026-07-22T20:38:05.514Z,2026-07-22T22:38:05.514,2026-07-22T22:38:05.514,135.041,0,1,696,111,807,19968,51,20775,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t12,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:14.409Z,2026-07-22T20:38:14.409Z,2026-07-22T22:38:14.409,2026-07-22T22:38:14.409,135.189,0,1,1773,85,1858,20480,22,22338,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t13,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:28.717Z,2026-07-22T20:38:28.717Z,2026-07-22T22:38:28.717,2026-07-22T22:38:28.717,135.428,0,1,2045,125,2170,22016,64,24186,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t14,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:37.180Z,2026-07-22T20:38:37.180Z,2026-07-22T22:38:37.180,2026-07-22T22:38:37.180,135.569,0,1,1333,72,1405,23552,13,24957,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t15,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:42.220Z,2026-07-22T20:38:42.220Z,2026-07-22T22:38:42.220,2026-07-22T22:38:42.220,135.653,0,1,673,80,753,24576,21,25329,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t16,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:45.091Z,2026-07-22T20:38:45.091Z,2026-07-22T22:38:45.091,2026-07-22T22:38:45.091,135.701,0,1,521,72,593,25088,12,25681,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t17,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:38:52.301Z,2026-07-22T20:38:52.301Z,2026-07-22T22:38:52.301,2026-07-22T22:38:52.301,135.821,0,1,2067,76,2143,25088,13,27231,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t18,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:39:34.308Z,2026-07-22T20:39:34.308Z,2026-07-22T22:39:34.308,2026-07-22T22:39:34.308,136.521,0,1,7288,76,7364,26624,14,33988,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t19,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:39:37.662Z,2026-07-22T20:39:37.662Z,2026-07-22T22:39:37.662,2026-07-22T22:39:37.662,136.577,0,1,487,77,564,33792,15,34356,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t20,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:39:40.672Z,2026-07-22T20:39:40.672Z,2026-07-22T22:39:40.672,2026-07-22T22:39:40.672,136.627,0,1,854,75,929,33792,13,34721,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t21,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:39:43.533Z,2026-07-22T20:39:43.533Z,2026-07-22T22:39:43.533,2026-07-22T22:39:43.533,136.675,0,1,713,74,787,34304,12,35091,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t24,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T20:56:46.866Z,2026-07-22T21:04:21.997Z,2026-07-22T22:56:46.866,2026-07-22T23:04:21.997,153.73,455.131,43,134505,23687,158192,4912384,12614,5070576,4.217747,3.441344132,33,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t25,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T21:06:41.198Z,2026-07-22T21:09:56.146Z,2026-07-22T23:06:41.198,2026-07-22T23:09:56.146,163.636,194.948,23,65283,13118,78401,2643200,5854,2721601,2.217175,1.809037426,32,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t26,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T21:11:35.567Z,2026-07-22T21:11:35.567Z,2026-07-22T23:11:35.567,2026-07-22T23:11:35.567,168.542,0,1,834,1404,2238,193280,1034,195518,0.17395,0.141929284,0,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t27,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T21:15:35.405Z,2026-07-22T21:20:31.721Z,2026-07-22T23:15:35.405,2026-07-22T23:20:31.721,172.539,296.316,48,153625,17499,171124,4370432,9644,4541556,3.767631,3.074085486,71,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t29,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T21:23:32.615Z,2026-07-22T21:33:06.351Z,2026-07-22T23:23:32.615,2026-07-22T23:33:06.351,180.493,573.736,26,119508,21157,140665,2028032,8902,2168697,2.513326,2.05067295,4,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t30,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-22T21:43:28.495Z,2026-07-22T21:47:52.611Z,2026-07-22T23:43:28.495,2026-07-22T23:47:52.611,200.424,264.116,17,47508,13123,60631,2331392,6151,2392023,1.981456,1.61670958,7,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t32,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-23T06:27:49.724Z,2026-07-23T06:47:26.172Z,2026-07-23T08:27:49.724,2026-07-23T08:47:26.172,724.778,1176.448,101,467933,31802,499735,13903872,18052,14403607,10.787221,8.801509358,184,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t1,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-23T06:36:12.843Z,2026-07-23T06:43:00.024Z,2026-07-23T08:36:12.843,2026-07-23T08:43:00.024,733.163,407.181,69,316063,29522,345585,3676160,16671,4021745,4.804185,3.919830625,1,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t33,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-23T06:57:13.272Z,2026-07-23T06:58:18.560Z,2026-07-23T08:57:13.272,2026-07-23T08:58:18.560,754.17,65.288,5,24628,1300,25928,829184,566,855112,0.593712,0.484421495,0,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8b89-2765-7a62-8f5c-fd327acb2f39:t34,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract and filesystem model,1,Learning,2026-07-23T06:58:41.888Z,2026-07-23T06:59:53.134Z,2026-07-23T08:58:41.888,2026-07-23T08:59:53.134,755.647,71.246,10,26437,3307,29744,436736,1114,466480,0.483183,0.394238673,1,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
