session_order,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_minutes,active_buckets,active_minutes,api_calls,user_turns,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category
11,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Audit,4,Reviewing,2026-07-24T07:33:52.886Z,2026-07-24T08:33:28.485Z,2026-07-24T09:33:52.886,2026-07-24T10:33:28.485,2230.831,59.593,13,65,164,13,702027,69266,771293,15529984,17107,16301277,6.9331585,5.656902683,44,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing
12,019f9348-ee3c-7042-bd8d-8d37fad75393,external test candidate review,Audit,4,Reviewing,2026-07-24T08:42:29.413Z,2026-07-24T08:51:06.581Z,2026-07-24T10:42:29.413,2026-07-24T10:51:06.581,2299.439,8.619,3,15,29,4,94857,8903,103760,1857280,2698,1961040,0.8754775,0.714319602,4,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing
13,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Audit,4,Reviewing,2026-07-24T08:53:37.473Z,2026-07-24T12:02:11.539Z,2026-07-24T10:53:37.473,2026-07-24T14:02:11.539,2310.574,188.568,15,75,93,13,677355,59267,736622,11940864,9475,12677486,5.4677955,4.461283704,26,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing
14,019f938c-b7a7-74f3-88cc-28a8fde9a666,Graph feasibility exploration,Audit,4,Reviewing,2026-07-24T09:55:53.226Z,2026-07-24T09:58:58.405Z,2026-07-24T11:55:53.226,2026-07-24T11:58:58.405,2372.836,3.086,1,5,51,1,233664,15212,248876,2574592,2371,2823468,1.491553,1.216987924,11,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing
15,019f9391-8dd4-7e10-9c3e-44a59abb9bb2,internal organization review,Audit,4,Reviewing,2026-07-24T10:01:57.216Z,2026-07-24T10:03:22.854Z,2026-07-24T12:01:57.216,2026-07-24T12:03:22.854,2378.903,1.427,1,5,11,1,54747,3884,58631,484608,966,543239,0.3307695,0.26988145,2,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing
16,019f9394-bb48-7ca0-b395-b45609216581,adversarial implementation review,Audit,4,Reviewing,2026-07-24T10:05:47.524Z,2026-07-24T10:08:53.422Z,2026-07-24T12:05:47.524,2026-07-24T12:08:53.422,2382.741,3.098,1,5,71,2,228794,16859,245653,3357952,6445,3603605,1.685266,1.375042235,13,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing
17,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Hardening,5,Building,2026-07-24T10:09:34.427Z,2026-07-24T11:29:54.219Z,2026-07-24T12:09:34.427,2026-07-24T13:29:54.219,2386.523,80.33,9,45,138,11,714678,66254,780932,16442368,22408,17223300,7.156441,5.839083341,84,gpt-5.6-terra|codex-auto-review,building,gpt-5.6-terra,building
18,019f93ec-1f8f-7243-a8b3-cb2ca0cd5f3f,systemError helper review,Hardening,5,Building,2026-07-24T11:41:36.487Z,2026-07-24T11:45:05.959Z,2026-07-24T13:41:36.487,2026-07-24T13:45:05.959,2478.557,3.491,2,10,20,2,61272,6209,67481,1000960,1130,1068441,0.513505,0.418979,4,gpt-5.6-terra,building,gpt-5.6-terra,building
19,019f93f2-432c-74d3-8e4e-174946825749,memory-specific test review,Hardening,5,Building,2026-07-24T11:47:30.574Z,2026-07-24T11:55:55.295Z,2026-07-24T13:47:30.574,2026-07-24T13:55:55.295,2484.459,8.412,3,15,25,3,124176,14495,138671,1921792,4377,2060463,1.073968,0.876271971,4,gpt-5.6-terra,building,gpt-5.6-terra,building
20,019f941d-edb8-7a62-8fe0-d9e2ba96e709,PR preparation and architecture summary,Explanation,3,Explaining,2026-07-24T12:34:07.745Z,2026-07-24T12:39:29.464Z,2026-07-24T14:34:07.745,2026-07-24T14:39:29.464,2531.078,5.362,2,10,13,2,72874,2666,75540,351744,514,427284,0.317821,0.25931651,0,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining
21,019f942e-d0be-71e2-b6b6-8b1438140c84,recursive makeDirectory event fix,Hardening,5,Building,2026-07-24T12:52:11.068Z,2026-07-24T12:53:28.743Z,2026-07-24T14:52:11.068,2026-07-24T14:53:28.743,2549.134,1.295,1,5,10,1,36477,2165,38642,351232,264,389874,0.2154355,0.175778133,1,gpt-5.6-terra,building,gpt-5.6-terra,building
